CN200480018305.X,1,0.066666667,0.125,0,0,0,0,0.142857143,0.210526316,0,0,1,1,0,0,0,0.140350877,0.261904762,1,1,1,0.222222222,0.285714286,0.2,0.5,1,0.143911439,0,0,1,0.125,0,0,1
CN02828678.2,1,0.06875,0.072916667,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.027777778,0.333333333,0.2,0.114035088,0.285714286,1,1,1,0.333333333,0.357142857,0.2,0.85,1,0.129151292,0.5,0,1,0.166666667,0,0,1
CN00811716.0,1,0.033333333,0,0,0,0,0,0.178571429,0.157894737,0.111111111,0,1,1,0.083333333,0.333333333,0.2,0.114035088,0.285714286,1,0,1,0.222222222,0.285714286,0.2,0.95,1,0.066420664,0.5,0,1,0.041666667,0,0,1
CN99100585.6,1,0.014583333,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0,0,0,0,0,0,0.111111111,0.357142857,0.5,1,0,0.022140221,0.5,0,1,0.125,0,0,0.6
CN201180031464.3,1,0.039583333,0.15625,0,0.181818182,0.2,0,0.178571429,0.263157895,0,0.25,1,1,0,0,0,0.043859649,0.142857143,0,0,1,0.222222222,0.285714286,0.3,0.35,1,0.040590406,0.5,0,1,0.25,0,0,1
CN201210579376.3,1,0.027083333,0.09375,0.090909091,0.181818182,0.1,0.125,0.178571429,0.157894737,0.111111111,0.25,1,1,0.083333333,0,0,0,0,0,0,0,0,0.214285714,0.2,0.25,0,0.036900369,0.5,0,1,0.25,0,0,1
CN201010270221.2,1,0.029166667,0,0.090909091,0.272727273,0.3,0,0.178571429,0.263157895,0,0.25,1,1,0,0,0,0,0,0,0,0,0.222222222,0.214285714,0.1,0.45,0,0.051660517,0.5,0,1,0.125,0,0.25,1
CN201110251556.4,1,0.01875,0.010416667,0.181818182,0.090909091,0.1,0,0.178571429,0.210526316,0.055555556,0.25,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.214285714,0.2,0.4,0,0.011070111,0.5,0,1,0.083333333,0.25,0.25,1
CN201010143126.6,1,0.016666667,0,0,0.090909091,0.1,0,0.178571429,0.052631579,0.222222222,0.25,1,1,0.194444444,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,0.45,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200980156062.9,1,0.060416667,0.083333333,0,0,0,0,0.071428571,0.105263158,0,0.25,1,1,0.194444444,0,0,0.070175439,0.19047619,1,1,1,0.222222222,0.357142857,0.3,0.4,1,0.084870849,0.5,0,1,0.166666667,0,0,1
CN200710122489.X,1,0.064583333,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200810115478.3,1,0.014583333,0.010416667,0,0,0,0,0,0,0,0.25,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.3,0,0.036900369,0,0,1,0.083333333,0,0,1
CN200610088827.8,1,0.05,0.052083333,0,0,0,0,0,0,0,0.1,1,1,0.138888889,0.333333333,0.6,0,0,0,0,0,0.111111111,0.214285714,0.2,0.55,0,0.036900369,0,0,1,0.125,0,0,0.8
CN200580022391.6,1,0.26875,0.489583333,0,0,0,0,0.107142857,0.105263158,0.055555556,0,1,1,0,0,0,0.421052632,0.380952381,1,1,1,0.222222222,0.642857143,0.7,0.65,1,0.586715867,0.5,0,0,0.083333333,0,0,1
CN200480011465.1,1,0.16875,0.239583333,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.055555556,0.333333333,0.2,0,0,1,1,1,0.222222222,0.285714286,0.3,0.75,1,0.147601476,0.5,0,1,0.375,0,0,1
CN200610044416.9,1,0.0125,0.010416667,0,0,0,0,0.035714286,0,0.055555556,0.05,1,1,0.277777778,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.1,0.65,0,0.029520295,0.5,0,1,0.125,0,0,0.8
CN03810754.6,1,0.266666667,0,0,0,0,0,0.178571429,0.263157895,0,0,1,1,0.055555556,0.333333333,0.2,0.780701754,0.714285714,1,1,1,0.222222222,0.428571429,0.4,0.8,1,0.062730627,0.5,0,1,0.125,0,0.25,1
CN02820573.1,1,0.097916667,0.083333333,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.027777778,0.333333333,0.2,0.114035088,0.285714286,1,1,1,0.222222222,0.285714286,0.2,0.85,1,0.077490775,0.5,0,1,0.208333333,0,0,1
CN01115570.1,1,0.014583333,0,0,0,0,0,0.142857143,0.052631579,0.166666667,0.05,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0.111111111,0.214285714,0.3,0.9,0,0.025830258,0.5,0,1,0,0,0,0.8
CN01102614.6,1,0.027083333,0,0,0,0,0,0.071428571,0,0.111111111,0.1,1,1,0.111111111,0.666666667,0.6,0,0,0,0,0,0.222222222,0.214285714,0.1,0.9,0,0.014760148,0.5,0,1,0.041666667,0,0,1
CN201210230394.0,1,0.014583333,0,0.181818182,0.181818182,0.2,0,0.142857143,0.210526316,0,0.2,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.111111111,0.214285714,0.2,0.35,0,0.036900369,0.5,0,1,0.041666667,0.25,0.25,1
CN201080049146.5,1,0.039583333,0.052083333,0,0,0,0,0,0,0,0.2,1,1,0.055555556,0,0.2,0.026315789,0.071428571,0,0,1,0.222222222,0.285714286,0.2,0.45,1,0.073800738,0.5,0,1,0,0,0,1
CN201110038689.3,1,0.029166667,0.03125,0,0,0,0,0,0,0,0.15,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0,0.214285714,0.2,0.4,1,0.036900369,0.5,0,1,0.083333333,0,0,1
CN200910163143.3,1,0.03125,0,0,0,0,0,0.035714286,0.052631579,0,0.15,1,1,0.027777778,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.5,0,0.036900369,0.5,0,1,0,0,0.25,0.6
CN201010538070.4,1,0.045833333,0,0,0,0,0,0.142857143,0.210526316,0,0.15,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.444444444,0.357142857,0.1,0.6,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200980152890.5,1,0.027083333,0,0,0,0,0,0,0,0,0.2,1,1,0,0,0,0.087719298,0.238095238,1,1,1,0.222222222,0.5,0.4,0.5,1,0.051660517,0.5,0,0,0.041666667,0,0,1
CN200910231612.0,1,0.029166667,0.052083333,0,0,0,0,0.107142857,0.105263158,0.055555556,0.15,1,1,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.1,0.45,0,0.044280443,0.5,0,1,0.083333333,0,0,1
CN200810215776.X,1,0.052083333,0.03125,0,0,0,0,0.035714286,0.052631579,0,0.15,1,1,0.083333333,0.333333333,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.55,0,0.036900369,0.5,0,1,0,0,0,1
CN200910076333.1,1,0.035416667,0,0,0,0,0,0.142857143,0.210526316,0,0.1,1,1,0.222222222,0.333333333,0.4,0,0,0,0,0,0.111111111,0.285714286,0.3,0.5,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200910193314.7,1,0.008333333,0,0,0,0,0,0.107142857,0.157894737,0,0.2,1,1,0.083333333,0.333333333,0.6,0,0,0,0,0,0,0.285714286,0.3,0.5,0,0.036900369,0.5,0,1,0.375,0,0.25,1
CN200680048384.8,1,0.05625,0.177083333,0,0,0,0,0.071428571,0.105263158,0,0.15,1,1,0,0,0,0.00877193,0.023809524,1,1,1,0.222222222,0.428571429,0.4,0.6,1,0.088560886,0.5,0,1,0.083333333,0.25,0,1
CN200710169846.8,1,0.035416667,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.111111111,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.55,1,0.110701107,0.5,0,1,0.041666667,0,0.25,1
CN200780006101.8,1,0.03125,0.010416667,0,0,0,0,0.142857143,0.210526316,0,0.2,1,1,0.138888889,0,0.4,0.122807018,0.30952381,1,0,1,0.222222222,0.428571429,0.3,0.6,1,0.10701107,0.5,0,1,0.083333333,0,0,1
CN200810038396.3,1,0.041666667,0,0,0,0,0,0.142857143,0.210526316,0,0.1,1,1,0.277777778,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.066420664,0.5,0,1,0.041666667,0,0,1
CN200910038724.4,1,0.010416667,0.010416667,0,0,0,0,0.142857143,0.210526316,0,0.15,1,1,0.027777778,0,0,0,0,0,0,0,0,0.071428571,0,0.5,0,0.007380074,0.5,0,1,0.083333333,0,0,1
CN200910061460.4,1,0.010416667,0.010416667,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0,0,0,0,0,0,0.285714286,0.4,0.35,0,0.018450185,0,0,1,0.166666667,0,0,1
CN200480042021.4,1,0.333333333,1,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0,0.192982456,0.357142857,1,1,1,0.222222222,0.357142857,0.3,0.7,1,0.273062731,0.5,0,1,0.083333333,0,0,1
CN02821856.6,1,0.172916667,0.572916667,0,0,0,0,0,0,0,0,1,1,0.027777778,0.333333333,0.2,0.201754386,0.238095238,1,1,1,0.222222222,0.214285714,0.1,0.85,1,0.298892989,0.5,0,1,0.166666667,0,0,1
CN00817580.2,1,0.047916667,0.020833333,0,0,0,0,0.107142857,0.105263158,0.055555556,0,1,1,0,0,0,0.078947368,0.214285714,1,0,1,0.222222222,0.285714286,0.2,0.9,1,0.110701107,0.5,0,1,0.041666667,0,0,1
CN201180020648.X,1,0.0375,0,0,0.727272727,0.3,0.625,0.071428571,0.105263158,0,0.15,1,1,0.027777778,0.333333333,0.2,0.026315789,0.071428571,0,0,0,0.222222222,0.214285714,0.1,0.4,1,0.088560886,0.5,0,1,0.333333333,0,0.25,1
CN201110453432.4,1,0.029166667,0.010416667,0,0.272727273,0,0.375,0.107142857,0.157894737,0,0.15,1,1,0.166666667,0,0.2,0,0,0,0,0,0.111111111,0.071428571,0.1,0.35,1,0.029520295,0.5,0,1,0.375,0,0,1
CN201110303395.9,1,0.010416667,0,0.181818182,0.181818182,0.1,0.125,0.107142857,0.157894737,0,0.15,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.011070111,0.5,0,1,0.166666667,0,0,1
CN201110091935.1,1,0.03125,0.052083333,0,0,0,0,0,0,0,0.15,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.04797048,0.5,0,1,0.041666667,0,0,1
CN201010565020.5,1,0.020833333,0.010416667,0.090909091,0.090909091,0.1,0,0.071428571,0,0.111111111,0.15,1,1,0.111111111,0,0,0.00877193,0.023809524,0,0,0,0,0.071428571,0.1,0.4,0,0.029520295,0.5,0,1,0.208333333,0,0,1
CN201120108254.7,1,0.008333333,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.014760148,0.5,0,1,0.041666667,0,0,1
CN200980119240.0,1,0.020833333,0,0.181818182,0.363636364,0.3,0.125,0,0,0,0.1,1,1,0.055555556,0.333333333,0.4,0.070175439,0.19047619,1,0,1,0.222222222,0.285714286,0.2,0.5,1,0.018450185,0.5,0,1,0.083333333,0.25,0.25,1
CN201010239422.6,1,0.060416667,0,0.181818182,0.181818182,0.2,0,0.071428571,0.105263158,0,0.1,1,1,0.305555556,0,0.4,0,0,0,0,0,0,0.071428571,0.1,0.45,0,0.036900369,0.5,1,1,0.041666667,0,0,1
CN201010133555.5,1,0.029166667,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.222222222,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.036900369,0.5,0,1,0.25,0.25,0,1
CN200710135101.X,1,0.029166667,0.09375,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.277777778,0,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,0.55,0,0.033210332,0.5,0,1,0.166666667,0,0.25,1
CN200810030388.4,1,0.0125,0,0,0,0,0,0.035714286,0.052631579,0,0.1,1,1,0.138888889,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.55,0,0.011070111,0.5,0,1,0,0,0,0.6
CN200680046022.5,1,0.070833333,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.138888889,0,0.2,0.070175439,0.19047619,1,0,1,0.222222222,0.357142857,0.3,0.6,1,0.095940959,0.5,0,1,0,0,0,1
CN200780009291.9,1,0.03125,0,0,0,0,0,0,0,0,0.05,1,1,0,0,0,0.096491228,0.261904762,1,1,1,0.222222222,0.357142857,0.3,0.4,1,0.147601476,0,0,1,0.041666667,0,0,1
CN200710111162.2,1,0.041666667,0.0625,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.138888889,0.666666667,0.6,0.061403509,0.166666667,0,0,0,0.222222222,0.214285714,0.2,0.6,0,0.036900369,0.5,0,1,0,0,0,1
CN200580047101.3,1,0.058333333,0.052083333,0,0,0,0,0,0,0,0.05,1,1,0.138888889,0.333333333,0.6,0.070175439,0.142857143,1,0,1,0.222222222,0.428571429,0.4,0.65,1,0.151291513,0.5,0,1,0.041666667,0,0,1
CN200710011566.4,1,0.027083333,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.029520295,0.5,0,1,0.333333333,0,0,1
CN200710098552.0,1,0.058333333,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200810026740.7,1,0.035416667,0.010416667,0,0,0,0,0.035714286,0.052631579,0,0.1,1,1,0,0,0,0,0,0,0,0,0,0.214285714,0.3,0.55,0,0.033210332,0.5,0,1,0.208333333,0.25,0,1
CN200710132810.2,1,0.016666667,0,0,0,0,0,0.035714286,0,0.055555556,0,1,1,0.194444444,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.029520295,0,0,1,0,0,0,1
CN200510105533.7,1,0.022916667,0,0,0,0,0,0.107142857,0.105263158,0.055555556,0,1,1,0.083333333,0,0.2,0.070175439,0.19047619,0,0,0,0.222222222,0.357142857,0.4,0.7,0,0.029520295,0.5,0,1,0.166666667,0,0,1
CN200710063451.X,1,0.054166667,0,0,0,0,0,0,0,0,0.05,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.111111111,0.214285714,0.3,0.6,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200510109374.8,1,0.04375,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.428571429,0.5,0.7,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN200610038652.X,1,0.016666667,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.55,0,0.007380074,0,1,1,0,0,0,0.6
CN03807641.1,1,0.229166667,0.291666667,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.111111111,0.333333333,0.2,0.307017544,0.214285714,1,1,1,0.222222222,0.571428571,0.5,0.55,1,0.184501845,0,0,1,0.208333333,0,0.5,1
CN03101154.3,1,0.014583333,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,0.8,0,0.062730627,0.5,0,1,0.083333333,0,0,1
CN01115567.1,1,0.014583333,0,0,0,0,0,0.107142857,0,0.166666667,0.05,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0.111111111,0.214285714,0.3,0.9,0,0.025830258,0.5,0,1,0,0,0,0.8
CN99125545.3,1,0.016666667,0.010416667,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.95,0,0.036900369,0.5,0,1,0.208333333,0,0.25,0.8
CN201320439218.8,1,0.010416667,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0.3,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN201280009330.6,1,0.2625,0,0.090909091,0.272727273,0,0.375,0,0,0,0.1,1,1,0.388888889,0.333333333,0.6,0.210526316,0.452380952,0,0,1,0.222222222,0.285714286,0.2,0.35,1,0.121771218,0.5,0,1,0.083333333,0,0,0.6
CN201310435203.9,1,0.010416667,0,0.181818182,0.090909091,0.1,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.15,0,0.014760148,0,0,1,0.291666667,0,0,0.6
CN201110367728.4,1,0.01875,0,0.090909091,0.181818182,0.2,0,0.071428571,0.105263158,0,0.1,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.3,0,0.029520295,0.5,0,1,0.125,0,0,1
CN201220233085.4,1,0.00625,0.010416667,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.003690037,0.5,0,1,0.041666667,0,0,1
CN201120526790.9,1,0.008333333,0.020833333,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.011070111,0.5,0,1,0.166666667,0,0,1
CN201110143363.7,1,0.147916667,0.083333333,0.090909091,0.272727273,0.3,0,0.071428571,0.105263158,0,0.1,1,1,0.222222222,0.666666667,0.6,0.01754386,0.047619048,0,0,0,0.111111111,0.285714286,0.3,0.35,0,0.188191882,0.5,0,1,0.041666667,0,0,1
CN201110131770.6,1,0.014583333,0,0,0.272727273,0.3,0,0.035714286,0.052631579,0,0.1,1,1,0.166666667,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.4,0,0.033210332,0.5,0,1,0,0,0,1
CN201010261030.X,1,0.027083333,0.03125,0.090909091,0.181818182,0.1,0.125,0.035714286,0.052631579,0,0.1,1,1,0.333333333,0.666666667,0.6,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.036900369,0.5,0,1,0.166666667,0,0,0.8
CN201010274209.9,1,0.010416667,0.020833333,0.272727273,0.272727273,0.1,0.25,0.107142857,0.105263158,0.055555556,0.1,1,1,0.166666667,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.036900369,0.5,0,1,0.125,0,0.25,1
CN201120107974.1,1,0.008333333,0.010416667,0,0,0,0,0,0,0,0.05,0.5,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0.4,0,0.007380074,0.5,0,1,0.041666667,0,0,1
CN201110005706.3,1,0.0125,0,0.454545455,0.545454545,0.6,0,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0,0,0,0,0,0,0,0.214285714,0.2,0.4,0,0.033210332,0.5,0,1,0.083333333,0,0,1
CN200910235715.4,1,0.016666667,0,0,0,0,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,0.5,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN200980144492.9,1,0.029166667,0.041666667,0,0,0,0,0.035714286,0.052631579,0,0.1,1,1,0,0,0,0.078947368,0.214285714,0,0,1,0.222222222,0.357142857,0.3,0.5,1,0.051660517,0.5,0,1,0.041666667,0,0,1
CN200880019309.8,1,0.04375,0.03125,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0,0,0,0.070175439,0.19047619,1,0,1,0.222222222,0.285714286,0.2,0.55,1,0.062730627,0.5,0,1,0.041666667,0,0,1
CN200810215775.5,1,0.035416667,0.041666667,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.222222222,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.55,0,0.036900369,0.5,0,1,0,0,0,1
CN200810190342.9,1,0.2875,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.111111111,0.333333333,0.4,0.780701754,0.714285714,0,1,1,0.666666667,0.714285714,0.4,0.8,1,0.114391144,0.5,0,1,0.125,0,0.25,1
CN200680051703.0,1,0.052083333,0.072916667,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0,0,0,0.061403509,0.166666667,1,0,1,0.222222222,0.428571429,0.3,0.65,1,0.04797048,0.5,0,1,0.166666667,0,0.25,1
CN200780035366.0,1,0.060416667,0.041666667,0,0,0,0,0,0,0,0.1,1,1,0.027777778,0,0.2,0.00877193,0.023809524,1,1,1,0.222222222,0.428571429,0.4,0.6,1,0.121771218,0.5,0,1,0,0,0.25,1
CN200710132804.7,1,0.01875,0.052083333,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,0.6,0,0.033210332,0.5,0,1,0.208333333,0,0.25,1
CN200810000149.4,1,0.039583333,0.09375,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.55,1,0.088560886,0.5,0,1,0,0,0,1
CN200810038422.2,1,0.039583333,0,0,0,0,0,0,0,0,0,1,1,0.305555556,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.55,0,0.036900369,0.5,0,1,0.291666667,0,0,1
