CN200910191701.7,0,0.03125,0.03125,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.142857143,0.1,0.25,0,0.029520295,0,0,1,0.333333333,0,0,0.8
CN200910102134.3,0,0.020833333,0.020833333,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.055555556,0,0.4,0,0,0,0,0,0,0.214285714,0.2,0.15,0,0.003690037,0,0,1,0.083333333,0,0,0.8
CN200920085125.3,0,0.016666667,0.104166667,0,0,0,0,0.107142857,0.157894737,0,0.1,0.5,0,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.014760148,0.5,0,1,0.166666667,0,0,1
CN200910193898.8,0,0.0125,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.111111111,0,0.2,0,0,0,0,0,0.111111111,0.428571429,0.5,0.4,0,0.036900369,0.5,0,0,0.208333333,0,0,1
CN200810148841.1,1,0.010416667,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.55,0,0.036900369,0.5,0,1,0,0,0,0.6
CN200910069323.5,1,0.014583333,0.010416667,0,0,0,0,0.142857143,0.157894737,0.055555556,0.1,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0,0.142857143,0.2,0.5,0,0.025830258,0.5,0,1,0,0,0,1
CN200910116532.0,0,0.029166667,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0,0.214285714,0.3,0.5,0,0.018450185,0.5,1,1,0.125,0,0,1
CN200820117643.4,0,0.0125,0.03125,0,0,0,0,0.107142857,0.157894737,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.025830258,1,0,1,0,0,0,0.6
CN200680045624.9,0,0.070833333,0.135416667,0,0,0,0,0.107142857,0.105263158,0.055555556,0.1,1,1,0.083333333,0.333333333,0.2,0.087719298,0.214285714,1,0,1,0.222222222,0.285714286,0.2,0.65,1,0.062730627,0.5,0,1,0.083333333,0,0,1
CN200810200343.7,0,0.0375,0,0,0,0,0,0.107142857,0.052631579,0.111111111,0.15,1,1,0.166666667,0.333333333,0.4,0.026315789,0.071428571,0,0,0,0.111111111,0.285714286,0.3,0.55,0,0.073800738,0.5,0,1,0.166666667,0,0,1
CN200810114406.7,0,0.03125,0,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.222222222,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.2,0.55,0,0.007380074,0.5,0,1,0.041666667,0,0,1
CN200910088039.2,0,0.033333333,0,0,0,0,0,0.107142857,0.105263158,0.055555556,0.1,1,1,0.194444444,0.333333333,0.4,0,0,0,0,0,0,0.214285714,0.3,0.5,0,0.025830258,0.5,0,1,0.083333333,0,0,1
CN200910098463.5,0,0.022916667,0,0,0,0,0,0.142857143,0.210526316,0,0.05,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.5,0,0.018450185,0.5,0,1,0.25,0,0,1
CN200810102254.9,0,0.047916667,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.55,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200810101331.9,0,0.020833333,0,0,0,0,0,0.107142857,0.105263158,0.055555556,0.1,1,1,0.25,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.55,0,0.007380074,0.5,0,1,0.041666667,0,0,1
CN200810056926.7,0,0.064583333,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.222222222,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200810056633.9,0,0.033333333,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.007380074,0.5,0,1,0.041666667,0,0,1
CN200710178013.8,0,0.060416667,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.194444444,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200710177654.1,0,0.060416667,0.03125,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200810104966.4,0,0.01875,0.041666667,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.214285714,0.2,0.55,0,0.025830258,0.5,0,1,0.25,0,0,0.8
CN200910071864.1,0,0.008333333,0,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0,0.142857143,0.2,0.3,0,0.011070111,0,0,1,0.041666667,0,0,0.6
CN200810239761.7,1,0.014583333,0.041666667,0,0,0,0,0.107142857,0.052631579,0.111111111,0.05,1,1,0.083333333,0.333333333,0.6,0,0,0,0,0,0.111111111,0.142857143,0.1,0.2,0,0.014760148,0,0,1,0.041666667,0,0,0.8
CN200710144345.4,0,0.029166667,0.083333333,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.083333333,0.666666667,0.6,0,0,0,0,0,0.222222222,0.214285714,0.2,0.25,0,0.022140221,0,0,1,0.083333333,0.25,0.25,0.8
CN200820074600.2,0,0.029166667,0.052083333,0,0,0,0,0.107142857,0.157894737,0,0.05,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.014760148,0,1,1,0.041666667,0,0,1
CN200820074598.9,0,0.025,0.041666667,0,0,0,0,0.107142857,0.157894737,0,0.15,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.014760148,0,1,1,0.041666667,0,0,1
CN200820144023.X,0,0.016666667,0.03125,0,0,0,0,0.107142857,0.157894737,0,0.05,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0.011070111,0,0,1,0.25,0,0,1
CN200810045003.1,1,0.0375,0,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.071428571,0.1,0.55,0,0.044280443,0.5,0,1,0,0,0,1
CN200710100282.2,1,0.022916667,0.010416667,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.029520295,0.5,0,1,0.125,0,0,0.6
CN200710035210.4,0,0.010416667,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.027777778,0,0,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.018450185,0.5,0,1,0.208333333,0,0,1
CN200710098553.5,0,0.047916667,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200710064799.0,0,0.04375,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.25,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200710064693.0,0,0.05,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200810018769.0,0,0.010416667,0.010416667,0,0,0,0,0.107142857,0.105263158,0.055555556,0.1,1,1,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.4,0,0.011070111,0,0,1,0.416666667,0,0,0.8
CN200810050556.6,0,0.03125,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.111111111,0.333333333,0.2,0,0,0,0,0,0.111111111,0.285714286,0.4,0.25,0,0.025830258,0,0,1,0.333333333,0,0,0.8
CN200610118019.1,0,0.033333333,0.020833333,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.5,0,0.036900369,0,0,1,0.166666667,0,0.25,1
CN200710063453.9,0,0.072916667,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.25,0.333333333,0.4,0,0,0,0,0,0.111111111,0.357142857,0.4,0.6,0,0.051660517,0.5,0,1,0.041666667,0.25,0,0.6
CN200510110035.1,0,0.016666667,0,0,0,0,0,0.107142857,0.105263158,0.055555556,0.05,1,1,0.027777778,0,0,0,0,0,0,0,0.222222222,0.357142857,0.3,0.7,0,0.033210332,0.5,0,1,0.166666667,0,0,1
CN200610137920.3,0,0.064583333,0.072916667,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.138888889,0.666666667,0.6,0,0,0,0,0,0,0.285714286,0.3,0.65,0,0.036900369,0.5,0,1,0.041666667,0,0,0.8
CN200610040863.7,0,0.0875,0.25,0,0,0,0,0.107142857,0.052631579,0.111111111,0,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0,0.357142857,0.4,0.65,0,0.022140221,0.5,0,1,0.083333333,0,0,0.8
CN200620125964.X,0,0.010416667,0.020833333,0,0,0,0,0.107142857,0.157894737,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0.025830258,0,0,1,0,0,0.25,0.6
CN200620026760.0,0,0.022916667,0.072916667,0,0,0,0,0.107142857,0.157894737,0,0.1,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.014760148,0,0,1,0,0,0.25,1
CN200620007969.2,1,0.0125,0.052083333,0,0,0,0,0.107142857,0.105263158,0.055555556,0,0.5,0,0.138888889,0.333333333,0.4,0,0,0,0,0,0.111111111,0.071428571,0,0.3,0,0.018450185,0,0,1,0,0,0.25,0.6
CN200480031217.3,0,0.070833333,0.041666667,0,0,0,0,0.107142857,0.105263158,0.055555556,0,1,1,0.027777778,0,0.2,0.245614035,0.357142857,1,1,1,0.222222222,0.428571429,0.4,0.75,1,0.077490775,0.5,0,1,0.166666667,0.25,0.25,1
CN200610007558.8,1,0.033333333,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.65,0,0.036900369,0.5,0,1,0,0,0,0.6
CN200410054299.5,0,0.058333333,0,0,0,0,0,0.142857143,0.105263158,0.111111111,0,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0.222222222,0.357142857,0.3,0.75,0,0.04797048,0.5,0,1,0.083333333,0,0,1
CN200380108771.2,1,0.133333333,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.083333333,0.666666667,0.4,0.149122807,0.261904762,1,0,1,0.222222222,0.428571429,0.4,0.75,1,0.088560886,0.5,0,1,0.041666667,0,0,1
CN200510019392.7,0,0.014583333,0.010416667,0,0,0,0,0.107142857,0,0.166666667,0.1,1,1,0.055555556,0.333333333,0.2,0,0,0,0,0,0.111111111,0.071428571,0.1,0.7,0,0.011070111,0.5,0,1,0.166666667,0,0,1
CN200380106326.2,0,0.041666667,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.138888889,0.666666667,0.4,0.087719298,0.214285714,1,0,1,0.222222222,0.285714286,0.2,0.8,1,0.070110701,0.5,0,1,0.083333333,0,0,1
CN200510129373.X,0,0.01875,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.055555556,0,0.2,0.01754386,0.047619048,0,0,0,0.111111111,0.142857143,0.1,0.65,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200610016880.7,0,0.029166667,0.072916667,0,0,0,0,0.142857143,0.210526316,0,0.05,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.65,0,0.022140221,0.5,0,1,0.083333333,0,0,0.8
CN200610072935.6,0,0.016666667,0,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.2,0,0.018450185,0,0,1,0.458333333,0,0,0.8
CN200510019121.1,0,0.016666667,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.111111111,0.285714286,0.3,0.3,0,0.029520295,0,0,1,0.208333333,0.25,0.25,1
CN03150751.4,0,0.075,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.027777778,0,0.2,0.00877193,0.023809524,0,0,0,0.222222222,0.357142857,0.3,0.8,0,0.081180812,0.5,0,1,0.083333333,0,0,1
CN200410037409.7,0,0.027083333,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.75,0,0.007380074,0.5,0,1,0,0,0,1
CN200510041610.7,0,0.0375,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.7,0,0.011070111,0.5,1,1,0,0,0,1
CN200510069315.2,0,0.045833333,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.7,0,0.022140221,0.5,0,1,0,0,0,1
CN200410096748.2,0,0.025,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.1,0.7,0,0.022140221,0.5,0,1,0,0,0,1
CN200420083473.4,0,0.0125,0.041666667,0,0,0,0,0.107142857,0.157894737,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.018450185,0,0,1,0,0,0,1
CN200510023844.9,0,0.022916667,0.041666667,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.35,0,0.029520295,0,0,1,0.041666667,0,0,0.8
CN200410051701.4,0,0.020833333,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.4,0,0.022140221,0,0,1,0.166666667,0,0,0.8
CN03113845.4,0,0.01875,0,0,0,0,0,0.107142857,0.105263158,0.055555556,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.8,0,0.040590406,0.5,0,1,0.041666667,0,0,1
CN03114847.6,0,0.0125,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.055555556,0,0,0,0,0,0,0,0.222222222,0.214285714,0.1,0.8,0,0.029520295,0.5,0,1,0.208333333,0,0,1
CN02129203.5,1,0.0125,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0,0,0,0,0,0,0,0,0.222222222,0.214285714,0.1,0.85,0,0.022140221,0.5,0,1,0,0.25,0.25,1
CN03113037.2,1,0.01875,0.010416667,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.5,0,0.036900369,0,0,1,0.166666667,0,0,0.8
CN01105292.9,1,0.058333333,0.166666667,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.194444444,0.666666667,0.8,0.035087719,0.095238095,0,0,0,0.222222222,0.285714286,0.2,0.9,0,0.036900369,0.5,0,1,0,0,0,0.8
CN01108353.0,0,0.008333333,0,0,0,0,0,0.107142857,0.105263158,0.055555556,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.9,1,0.007380074,0.5,1,1,0,0,0,1
CN00223986.8,0,0.008333333,0.020833333,0,0,0,0,0.107142857,0.157894737,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.1,0,0.022140221,0,0,1,0.041666667,0,0,1
CN99229429.0,0,0.0125,0.010416667,0,0,0,0,0.142857143,0.210526316,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.007380074,1,0,1,0.041666667,0,0,1
CN93100741.0,0,0.010416667,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0,0,0,0,0,0,0,0,0.111111111,0.5,0.6,1,0,0.022140221,1,0,1,0.041666667,0.25,0,0.6
CN201220355733.3,0,0.008333333,0.020833333,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.007380074,0.5,1,1,0.041666667,0,0,1
CN201120548187.0,0,0.0125,0.03125,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.011070111,0.5,0,1,0.041666667,0,0,1
CN201220487399.7,0,0.008333333,0.010416667,0,0,0,0,0.107142857,0.157894737,0,0.15,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.014760148,0.5,0,1,0,0,0,1
CN201220326214.4,0,0.008333333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.007380074,0.5,0,1,0,0,0,1
CN201220213527.9,0,0.008333333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.25,0,0.018450185,0,0,1,0,0,0,1
CN201320301650.0,0,0.010416667,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0.3,0,0.018450185,0.5,0,1,0.166666667,0,0,1
CN201220625177.7,0,0.008333333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.007380074,0,0,1,0.041666667,0,0,1
CN201220625190.2,0,0.008333333,0.020833333,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.007380074,0,0,1,0.041666667,0,0,1
CN201220541025.9,0,0.008333333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0.2,0,0.003690037,0,0,1,0.083333333,0,0,1
CN201220462296.5,0,0.00625,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0.15,0,0.011070111,0,0,1,0.333333333,0,0,1
CN201220462265.X,0,0.0125,0.03125,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.055555556,0,0.2,0,0,0,0,0,0,0,0,0.15,0,0.025830258,0,0,1,0.333333333,0,0,1
CN201180033660.4,0,0.135416667,0.3125,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.138888889,0,0.2,0.070175439,0.19047619,1,1,1,0.222222222,0.357142857,0.3,0,1,0.243542435,0.5,0,1,0,0,0,1
CN201180039895.4,0,0.047916667,0,0.090909091,0.181818182,0,0.25,0.107142857,0.157894737,0,0.15,1,1,0,0,0,0.043859649,0.095238095,1,1,1,0.222222222,0.357142857,0.3,0.4,1,0.147601476,0.5,0,1,0,0,0,1
CN201210448286.0,0,0.022916667,0.03125,0.181818182,0.181818182,0.2,0,0.071428571,0.105263158,0,0.1,1,1,0.111111111,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.25,0,0.018450185,0.5,0,1,0.166666667,0,0,0.6
CN201310159617.3,0,0.022916667,0,0,0.363636364,0.4,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.25,0,0.022140221,0.5,1,1,0,0,0,1
CN201310034490.2,0,0.010416667,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.25,0,0.014760148,0.5,0,1,0.041666667,0.25,0,0.6
CN201180039987.2,0,0.08125,0.114583333,0,0.363636364,0.2,0.25,0.071428571,0.105263158,0,0.1,1,1,0.111111111,0,0.2,0.149122807,0.380952381,1,1,1,0.222222222,0.285714286,0.2,0.3,1,0.070110701,0,0,1,0.208333333,0.25,0.25,1
CN201210509082.3,0,0.01875,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0.666666667,0.6,0,0,0,0,0,0,0.142857143,0.1,0.25,0,0.014760148,0.5,0,1,0.125,0.25,0.25,1
CN201210420714.9,0,0.01875,0.052083333,0,0.454545455,0.4,0.125,0.107142857,0.052631579,0.111111111,0.15,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0,0.071428571,0.1,0.25,1,0.025830258,0.5,0,1,0.125,0,0,0.8
CN201210502736.X,0,0.014583333,0.03125,0.272727273,0.090909091,0.1,0,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0,0,0,0,0,0,0,0.071428571,0.1,0.25,0,0.022140221,0.5,0,1,0.083333333,0,0,1
CN201210125852.4,0,0.01875,0.0625,0.363636364,0.181818182,0.2,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.4,0,0,0,0,0,0,0.142857143,0.1,0.35,0,0.025830258,0.5,0,1,0.041666667,0,0,0.8
CN201310367939.7,0,0.01875,0,0.272727273,0.363636364,0.4,0,0.071428571,0.105263158,0,0.1,1,1,0.194444444,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.3,0,0.033210332,0.5,0,1,0,0,0,1
CN201210099345.8,0,0.01875,0.0625,0,0.454545455,0.2,0.375,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0,0,0,0,0,0,0.222222222,0.214285714,0.2,0.35,0,0.022140221,0.5,0,1,0.291666667,0,0,1
CN201210056169.X,0,0.020833333,0.010416667,0.909090909,0.272727273,0.3,0,0.071428571,0.105263158,0,0.1,1,1,0,0,0,0,0,0,0,0,0.222222222,0.142857143,0.1,0.35,0,0.029520295,0.5,0,1,0.291666667,0,0,1
CN201310218506.5,0,0.008333333,0,0.181818182,0.272727273,0.3,0,0.071428571,0.105263158,0,0.1,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.25,0,0.007380074,0.5,0,1,0,0,0,1
CN201310241145.6,0,0.010416667,0,0.090909091,0.454545455,0.4,0.125,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.3,0,0.007380074,0.5,0,1,0.083333333,0,0,1
CN201310208550.8,0,0.016666667,0,0.090909091,0.181818182,0.2,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.25,0,0.022140221,0.5,0,1,0,0,0,1
CN201310169151.5,0,0.01875,0.052083333,0.454545455,0.181818182,0.1,0.125,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0,0.142857143,0.2,0.25,0,0.014760148,0,0,1,0.125,0,0,0.8
CN201110427014.8,0,0.0125,0.020833333,0,0.545454545,0.6,0,0.071428571,0.105263158,0,0.1,1,1,0,0,0,0,0,0,0,0,0.222222222,0.214285714,0.2,0.3,0,0.011070111,0.5,0,1,0.041666667,0,0,1
CN201210441677.X,0,0.014583333,0.041666667,0.272727273,0.181818182,0.1,0.125,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.4,0,0,0,0,0,0.111111111,0.142857143,0.2,0.25,0,0.033210332,0.5,0,1,0.166666667,0,0,0.8
CN201310028254.X,0,0.016666667,0.03125,0.363636364,0.272727273,0.2,0.125,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0,0.071428571,0.1,0.25,0,0.036900369,0.5,0,1,0.125,0,0,0.8
CN201210577099.2,0,0.029166667,0.020833333,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0,0,0,0,0,0,0,0,0,0.285714286,0.4,0.25,0,0.022140221,0.5,0,1,0.208333333,0.75,0.75,1
CN201120256485.2,0,0.010416667,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0.011070111,0.5,1,1,0.041666667,0,0,1
CN201110171397.7,1,0.039583333,0.020833333,0.363636364,0.363636364,0.2,0.25,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.1,0.4,0,0.029520295,0.5,0,1,0,0,0,0.6
CN201210026123.3,0,0.025,0,0.181818182,0.545454545,0.2,0.5,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0,0,0,0,0,0,0,0.142857143,0.1,0.35,0,0.033210332,0.5,1,1,0.041666667,0,0,1
CN201220141022.6,0,0.010416667,0.020833333,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.018450185,0.5,1,1,0.041666667,0,0,1
CN201080061044.5,0,0.047916667,0.052083333,0,0.454545455,0.1,0.5,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.2,0.122807018,0.285714286,1,0,1,0.222222222,0.214285714,0.1,0.45,1,0.062730627,0.5,0,1,0.041666667,0,0,1
CN201210169250.9,0,0.00625,0,0.454545455,0.272727273,0,0.375,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.35,0,0.003690037,0.5,0,1,0.166666667,0,0,1
CN201210125352.0,0,0.0125,0,0.090909091,0.181818182,0.2,0,0.107142857,0.157894737,0,0.15,1,1,0,0,0,0,0,0,0,0,0,0.071428571,0.1,0.35,0,0.018450185,0.5,0,1,0.166666667,0,0,1
CN201210065106.0,0,0.025,0.072916667,0,0.363636364,0.4,0,0.071428571,0.105263158,0,0.05,1,1,0.027777778,0,0,0,0,0,0,0,0,0.142857143,0.1,0.35,0,0.029520295,0.5,0,1,0.166666667,0,0,0.8
CN201210030259.1,0,0.047916667,0.03125,0,0.454545455,0.5,0,0.071428571,0.105263158,0,0.1,1,1,0.138888889,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.35,1,0.04797048,0.5,0,1,0.125,0,0,1
CN201210020106.9,0,0.029166667,0,0,0.545454545,0.5,0.125,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0,0.142857143,0.1,0.35,0,0.036900369,0.5,0,1,0.125,0,0,1
CN201120570378.7,0,0.008333333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.003690037,0.5,0,1,0,0,0,1
CN201110398575.X,0,0.027083333,0.0625,0,0.545454545,0.5,0.125,0.071428571,0.105263158,0,0.1,1,1,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0.1,0.35,0,0.036900369,0.5,0,1,0.125,0,0,1
CN201120450623.0,0,0.008333333,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.007380074,0.5,0,1,0.083333333,0,0,1
CN201120281522.5,0,0.00625,0.010416667,0,0,0,0,0.071428571,0.052631579,0.055555556,0.05,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0.007380074,0.5,0,1,0.125,0,0,1
